Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
13-12-2010,439815600,4202500.0,4814800.0,5325200.0,13672100.0,18815200.0,4361240000
14-12-2010,351008000,3685300.0,3298800.0,4892700.0,13491200.0,16472200.0,4132350000
15-12-2010,417312000,5810500.0,4351600.0,4358100.0,11534100.0,15233000.0,4407340000
16-12-2010,322030800,4121500.0,3205600.0,4164400.0,11141100.0,9999500.0,4736820000
17-12-2010,386929200,4507300.0,6197200.0,5343000.0,15961000.0,18735100.0,4632470000
20-12-2010,385610400,8735300.0,3961300.0,3719100.0,8907000.0,10721500.0,3548140000
21-12-2010,256354000,5111000.0,3773000.0,4546900.0,7908200.0,9954200.0,3479670000
22-12-2010,265921600,2578100.0,2424000.0,3858500.0,8850100.0,8629100.0,1285590000
23-12-2010,223157200,3358200.0,2229900.0,2494000.0,7229500.0,7245100.0,2515020000
27-12-2010,249816000,2249400.0,2425200.0,2715000.0,5163700.0,4339800.0,1992470000
28-12-2010,175924000,1975000.0,2137500.0,2862900.0,6354200.0,5419700.0,2478450000
29-12-2010,163139200,3120100.0,2046000.0,3329800.0,4968700.0,5003000.0,2214380000
30-12-2010,157494400,1961200.0,1986300.0,1745400.0,5770100.0,5113700.0,1970720000
31-12-2010,193508000,3451900.0,3090000.0,1636300.0,4981400.0,5491800.0,1799770000
03-01-2011,445138400,5331400.0,4748100.0,5717100.0,14894800.0,19559500.0,4286670000
04-01-2011,309080800,5031800.0,3662600.0,3335500.0,12346300.0,13926100.0,4796420000
05-01-2011,255519600,3418800.0,5083500.0,4140600.0,11837900.0,14520300.0,4764920000
06-01-2011,300428800,3179700.0,4131000.0,5375200.0,7606000.0,11990300.0,4844100000
07-01-2011,311931200,5221700.0,4218100.0,4916100.0,11084800.0,12753500.0,4963110000
10-01-2011,448560000,3375900.0,3170100.0,3650300.0,9775000.0,10723700.0,4036450000
11-01-2011,444108000,2814200.0,2889300.0,4572300.0,7372800.0,10234600.0,4050750000
12-01-2011,302590400,2679100.0,3277500.0,5592900.0,8312700.0,12888900.0,4226940000
13-01-2011,296780400,3367000.0,2677900.0,3183800.0,9489700.0,74294400.0,4310840000
14-01-2011,308840000,3662800.0,4748900.0,5885100.0,11274700.0,41751400.0,4661590000
18-01-2011,1880998000,3896200.0,7261000.0,4981200.0,13944900.0,58975000.0,5284990000
19-01-2011,1135612800,3882400.0,6837700.0,13372700.0,9596700.0,29746600.0,4743710000
20-01-2011,764789200,5709900.0,11012600.0,8914900.0,11518600.0,21608000.0,4935320000
21-01-2011,754401200,6806200.0,17875500.0,5876500.0,12932200.0,20782300.0,4935320000
24-01-2011,574683200,5600300.0,9232700.0,4624300.0,11373000.0,19633500.0,3902470000
25-01-2011,546868000,4651000.0,7320800.0,11259800.0,28056700.0,32620000.0,4595380000
26-01-2011,506875600,3762200.0,4091400.0,6738000.0,20262100.0,26162400.0,4730980000
27-01-2011,285026000,14594400.0,4053400.0,6036000.0,11219500.0,15474900.0,4309190000
28-01-2011,592057200,19908200.0,8493800.0,4570000.0,15298800.0,16151900.0,5618630000
31-01-2011,377246800,6718100.0,5630800.0,3792800.0,19056200.0,14156900.0,4167160000
01-02-2011,426633200,5085900.0,5511000.0,4138400.0,14780500.0,21406500.0,5164500000
02-02-2011,258955200,4547500.0,3534500.0,2986200.0,9994200.0,13791500.0,4098260000
03-02-2011,393797600,3678900.0,3001300.0,4710400.0,10078900.0,40238900.0,4370990000
04-02-2011,321840400,4347800.0,3113200.0,3354500.0,9725500.0,25272800.0,3925950000
07-02-2011,485021600,5254700.0,3612500.0,5036700.0,8217000.0,14480300.0,3902270000
08-02-2011,381040800,7794900.0,3402400.0,4718700.0,7867600.0,11868200.0,3881530000
09-02-2011,482745200,8312700.0,3698700.0,5663900.0,8541500.0,14152300.0,3922240000
10-02-2011,928550000,5331400.0,4686200.0,4265800.0,8627500.0,10835300.0,4184610000
11-02-2011,367572800,4487900.0,5199100.0,4257100.0,9630800.0,10684000.0,4219300000
14-02-2011,310416400,4061300.0,4271800.0,3547200.0,8130800.0,12422700.0,3567040000
15-02-2011,284174800,3890900.0,4199500.0,4025900.0,8572800.0,16951200.0,3926860000
16-02-2011,481157600,4628200.0,3380500.0,4606300.0,9426400.0,14082200.0,1966450000
17-02-2011,530583200,3425500.0,2968600.0,4448100.0,7133700.0,10950000.0,1966450000
18-02-2011,816057200,4178600.0,6459800.0,3728100.0,12393000.0,17023300.0,1162310000
22-02-2011,872555600,5637100.0,7307000.0,5448200.0,11050500.0,17757800.0,1322780000
23-02-2011,671854400,5482000.0,5800700.0,4560400.0,12100300.0,16776200.0,1330340000
24-02-2011,499900800,4656500.0,5443700.0,4619300.0,11766700.0,13942900.0,1222900000
25-02-2011,380018800,4191400.0,3879200.0,4636200.0,11863700.0,8972500.0,3836030000
28-02-2011,403074000,6783200.0,4580000.0,4235200.0,20031000.0,16670700.0,1252850000
01-03-2011,456136800,5847100.0,6671200.0,7015500.0,14035300.0,22146000.0,1180420000
02-03-2011,602590800,5185700.0,4068500.0,4658400.0,10264600.0,12424500.0,1025000000
03-03-2011,500788400,4138200.0,3905000.0,4581200.0,7802700.0,37959400.0,4340470000
04-03-2011,453266800,4924300.0,6044500.0,7810800.0,11432700.0,38800800.0,4223740000
07-03-2011,546123200,5932900.0,6951300.0,7004100.0,9584000.0,38542000.0,3964730000
08-03-2011,356316800,4219000.0,4586800.0,4845900.0,8881800.0,11549400.0,4531420000
09-03-2011,453306000,7108900.0,4318100.0,4125200.0,10082600.0,13601000.0,3709520000
10-03-2011,507539200,5998400.0,6279500.0,4563400.0,14852300.0,15329300.0,4723020000
11-03-2011,471080400,4609900.0,6086600.0,2883900.0,10426600.0,12258300.0,3740400000
14-03-2011,435957200,4022000.0,5653200.0,4376100.0,11775000.0,13789600.0,4050370000
15-03-2011,721081200,4934500.0,8041200.0,5243600.0,16016800.0,16131300.0,5201400000
16-03-2011,1162011200,5208100.0,7625300.0,7223400.0,16995600.0,23150900.0,5833000000
17-03-2011,659422400,6471400.0,5820200.0,5293900.0,12456000.0,13708600.0,4134950000
18-03-2011,753214000,7442700.0,6621800.0,10170600.0,14371900.0,19479800.0,4685500000
21-03-2011,409402000,4055100.0,6064400.0,4663300.0,10692700.0,15263200.0,4223730000
22-03-2011,325922800,3611400.0,3787800.0,3538900.0,10151800.0,16482100.0,3576550000
23-03-2011,372996400,4721300.0,3645900.0,3603300.0,9899800.0,12314400.0,3842350000
24-03-2011,404712000,6283200.0,4213000.0,2734400.0,8655800.0,11484200.0,4223740000
25-03-2011,448910000,4293800.0,5738200.0,4020700.0,8077400.0,10559200.0,4223740000
28-03-2011,309355200,3400800.0,4453300.0,3686800.0,8382500.0,9056800.0,3215170000
29-03-2011,352900800,4884600.0,3221600.0,3769400.0,9280300.0,9921600.0,3482580000
30-03-2011,329406000,6859300.0,2855200.0,2967200.0,10736400.0,17249100.0,3809570000
31-03-2011,274019200,4826500.0,4073900.0,3317700.0,9680200.0,12613000.0,3566270000
01-04-2011,418661600,5684100.0,5245900.0,3787900.0,9908000.0,11444000.0,4223740000
04-04-2011,460084800,4186400.0,4124300.0,2816800.0,9415100.0,11518000.0,4223740000
05-04-2011,482731200,5569200.0,12140200.0,3173700.0,10557700.0,9242300.0,3852280000
06-04-2011,402539200,5430700.0,5356500.0,4198700.0,10011200.0,13041900.0,4223740000
07-04-2011,373447200,4564000.0,5081900.0,4589200.0,9232900.0,12575100.0,4005600000
08-04-2011,377535200,3726400.0,3817800.0,3280800.0,7853200.0,18385100.0,3582810000
11-04-2011,398946800,3297100.0,3730300.0,3126900.0,9845800.0,11182600.0,3478970000
12-04-2011,425639200,5334500.0,4186700.0,3328100.0,9208000.0,14580200.0,4275490000
13-04-2011,346220000,4216300.0,4154200.0,5145000.0,10509000.0,7823900.0,3850860000
14-04-2011,301800800,3588200.0,10953400.0,7982300.0,10436200.0,15020000.0,3872630000
15-04-2011,453605600,4272400.0,28192500.0,5608300.0,18608500.0,36904800.0,4223740000
18-04-2011,609898800,4616500.0,10117300.0,5992900.0,20034800.0,17788700.0,4223740000
19-04-2011,419378400,2646000.0,5388200.0,13463800.0,26083100.0,15193200.0,3886300000
20-04-2011,700666400,4067500.0,6142900.0,7181300.0,26732100.0,14220700.0,4236280000
21-04-2011,753810400,3348100.0,4958600.0,3977500.0,11688100.0,15809000.0,3587240000
25-04-2011,266546000,3438100.0,3273700.0,3711600.0,7226900.0,9626200.0,2142130000
26-04-2011,338800000,11200000.0,7026100.0,4400000.0,14500000.0,21500000.0,3908060000
27-04-2011,356213200,23623000.0,4613900.0,4207000.0,23777500.0,20382500.0,4051570000
28-04-2011,360959200,7300000.0,4014800.0,5906700.0,13091400.0,13451300.0,4036820000
29-04-2011,1006345200,6640900.0,8488600.0,6075500.0,12100000.0,18935000.0,3479070000
02-05-2011,442713600,9398100.0,4283300.0,4362700.0,15456200.0,18387300.0,3846250000
03-05-2011,313348000,6100000.0,4178500.0,3557400.0,13105500.0,17721100.0,4223740000
04-05-2011,389250400,6550000.0,4249800.0,3768000.0,13408900.0,17399100.0,4223740000
05-05-2011,335969200,4600000.0,4010400.0,4100200.0,14925200.0,16487800.0,3846250000
06-05-2011,280134400,4013900.0,4127600.0,5429300.0,11904600.0,12773600.0,4223740000
09-05-2011,204747200,5825400.0,3911900.0,3152400.0,9003100.0,10732800.0,4265250000
10-05-2011,282091600,5885900.0,4101000.0,4033800.0,9693100.0,9600900.0,4223740000
11-05-2011,336000000,4809000.0,4695000.0,5310500.0,19986100.0,11892900.0,3846250000
12-05-2011,322000000,4800000.0,2907300.0,20659200.0,15622200.0,15941500.0,3777210000
13-05-2011,326116000,4123700.0,4233100.0,14256700.0,11700900.0,11495500.0,3426660000
16-05-2011,449775200,9386400.0,5938500.0,6458800.0,11513200.0,18739200.0,3846250000
17-05-2011,452334400,7073300.0,6631900.0,7071400.0,10784100.0,20384600.0,4053970000
18-05-2011,334776400,4955800.0,3921000.0,4768900.0,9028400.0,12981700.0,3922030000
19-05-2011,261170000,3701200.0,4955800.0,7331500.0,9685100.0,11401100.0,3626110000
20-05-2011,337968400,3381000.0,4652300.0,11284500.0,12367000.0,11327000.0,4066020000
23-05-2011,383600000,4200000.0,4617100.0,8406500.0,12020200.0,12597100.0,3255580000
24-05-2011,321927200,2972700.0,3814100.0,6605300.0,11017700.0,11521700.0,3846250000
25-05-2011,294224000,4661300.0,2612900.0,6528800.0,14767100.0,11261400.0,4109670000
26-05-2011,222560800,4075200.0,4252800.0,5332300.0,12044100.0,17010300.0,3259470000
27-05-2011,203599200,2352600.0,3504500.0,5275700.0,16385700.0,10492900.0,3124560000
31-05-2011,417754400,3409000.0,5394600.0,7023200.0,16473800.0,14796500.0,4696240000
01-06-2011,554682800,3445200.0,5933900.0,6768100.0,11003400.0,11304400.0,4241090000
02-06-2011,338783200,3044900.0,4425500.0,12423400.0,9582900.0,10578700.0,3762170000
03-06-2011,313250000,4974500.0,3510000.0,5457600.0,10364900.0,9885200.0,3505030000
06-06-2011,461941200,3716000.0,3898600.0,5287800.0,8397400.0,9637700.0,3555980000
07-06-2011,529785200,4866500.0,3829400.0,6191500.0,10426800.0,10049100.0,3846250000
08-06-2011,333723600,3716600.0,3319100.0,6795100.0,10020300.0,12067400.0,3970810000
09-06-2011,275088800,4187300.0,3390700.0,4498100.0,14054500.0,13595400.0,3332510000
10-06-2011,433955200,3760400.0,4898000.0,7556800.0,9312900.0,11901000.0,3846250000
13-06-2011,329473200,3868900.0,4872700.0,5272900.0,8146200.0,7982000.0,4132520000
14-06-2011,334569200,3960300.0,4700400.0,5849900.0,11389100.0,12618900.0,3500280000
15-06-2011,399196000,6317700.0,4162000.0,5715200.0,12623500.0,12150100.0,4070500000
16-06-2011,510591200,6032100.0,5534600.0,5230700.0,11683900.0,10124100.0,3846250000
17-06-2011,615020000,6322200.0,10530000.0,6758300.0,14336400.0,15048500.0,4916460000
20-06-2011,640645600,2831700.0,6079800.0,4019900.0,9309200.0,10782600.0,3464660000
21-06-2011,493382400,4182600.0,5551400.0,4213300.0,9811500.0,8601100.0,4056150000
22-06-2011,390583200,3129700.0,4832200.0,4224400.0,7988100.0,7701600.0,3718420000
23-06-2011,559759200,4609600.0,9639300.0,6706600.0,16234800.0,19474900.0,4983450000
24-06-2011,439807200,3614500.0,7639700.0,5774800.0,13186200.0,16598900.0,3665340000
27-06-2011,339813600,6100700.0,6915100.0,5831800.0,7199500.0,10853900.0,3479070000
28-06-2011,294299600,3825300.0,5450500.0,8056000.0,7724600.0,9989100.0,3681500000
29-06-2011,352545200,4608900.0,4703400.0,8170800.0,9227000.0,12806100.0,4347540000
30-06-2011,322954800,4448100.0,4874900.0,4980900.0,9747200.0,12751200.0,4200500000
01-07-2011,435313200,4008700.0,7300500.0,5103500.0,9216500.0,9881900.0,3796930000
05-07-2011,355054000,3585200.0,7727100.0,4458300.0,9773600.0,8986400.0,3722320000
06-07-2011,444626000,2607600.0,5411300.0,3029100.0,7100400.0,10807300.0,3564190000
07-07-2011,399663600,3144900.0,7900400.0,3857500.0,8415200.0,12214200.0,4069530000
08-07-2011,489633200,3707900.0,9576100.0,4141600.0,7866100.0,15030900.0,3594360000
11-07-2011,442674400,4033700.0,5699800.0,4722900.0,8918900.0,10249900.0,3879130000
12-07-2011,451609200,3985700.0,5703600.0,4330900.0,10528700.0,11842400.0,4227890000
13-07-2011,391638800,4229900.0,5601200.0,4410500.0,9031700.0,13502100.0,4060080000
14-07-2011,430533600,3902500.0,13348700.0,5357200.0,9636500.0,15331000.0,4358570000
15-07-2011,484467200,4072600.0,27567000.0,5255100.0,10245100.0,14603700.0,4242760000
18-07-2011,572653200,2898100.0,8970000.0,5836500.0,10361000.0,10626700.0,4118160000
19-07-2011,819145600,4437200.0,5957200.0,15297700.0,13677400.0,11335800.0,4304600000
20-07-2011,941340400,3372900.0,4472200.0,8578300.0,8912600.0,8328300.0,3767420000
21-07-2011,526534400,4545300.0,6964900.0,7671000.0,11394100.0,11387000.0,4837430000
22-07-2011,516728800,3591700.0,7082700.0,4925500.0,7721000.0,7582300.0,3522830000
25-07-2011,589806000,3342800.0,6286600.0,5856700.0,10247700.0,12087600.0,3536890000
26-07-2011,476582400,9863600.0,4703200.0,5464700.0,10008300.0,9551300.0,4007050000
27-07-2011,659324400,12955600.0,7898200.0,5250000.0,12810400.0,14293300.0,3479040000
28-07-2011,594034000,5354900.0,6240000.0,4429700.0,9920400.0,13839500.0,4951800000
29-07-2011,632584400,5167700.0,8305700.0,5340300.0,16829000.0,19288500.0,5061190000
01-08-2011,612836000,5789300.0,7961800.0,5880700.0,15842200.0,25501000.0,4967390000
02-08-2011,639539600,6586700.0,6425100.0,7594500.0,17118300.0,26293400.0,5206290000
03-08-2011,732508000,8197100.0,7680000.0,6499400.0,17660300.0,22056300.0,6446940000
04-08-2011,871407600,6579500.0,9866000.0,8193300.0,23485600.0,26185300.0,4266530000
05-08-2011,1204590800,10024000.0,11902500.0,11167300.0,24037800.0,30508300.0,5454590000
08-08-2011,1143833600,10427500.0,15049300.0,17378000.0,32423200.0,38146200.0,2615150000
09-08-2011,1082583600,10491200.0,12987800.0,15913400.0,36288000.0,37142600.0,2366660000
10-08-2011,878656800,8757600.0,10779400.0,18592000.0,32688900.0,33583800.0,5018070000
11-08-2011,741969200,7401900.0,9697300.0,11842200.0,33514400.0,29832800.0,3685050000
12-08-2011,528976000,5620400.0,6332200.0,9607900.0,42324600.0,19721500.0,5640380000
15-08-2011,460544000,4785900.0,14343200.0,7257200.0,39362000.0,18435600.0,4272850000
16-08-2011,498750000,5205900.0,13930700.0,7413100.0,13142100.0,16167000.0,5071600000
17-08-2011,442061200,3991100.0,8188700.0,4828600.0,11847600.0,14018300.0,4388340000
18-08-2011,851435200,8275200.0,12628400.0,9284600.0,23376400.0,23102700.0,3234810000
19-08-2011,775888400,7244200.0,10860500.0,6829000.0,19394800.0,20738200.0,5167560000
22-08-2011,535315200,5313700.0,9848500.0,11286600.0,13689300.0,19044900.0,5436260000
23-08-2011,656835200,7351600.0,8726000.0,24482500.0,14879000.0,22731200.0,5013170000
24-08-2011,626267600,6248700.0,7215800.0,10169800.0,14523000.0,13419100.0,5315310000
25-08-2011,871346000,3760800.0,6610500.0,11939500.0,13134400.0,16072800.0,5748420000
26-08-2011,641477200,5310700.0,7219400.0,7355700.0,14150600.0,18451400.0,5035320000
29-08-2011,405269200,4511000.0,4689000.0,5177900.0,12867900.0,11546800.0,4228070000
30-08-2011,417922400,5915700.0,6000300.0,5298800.0,11183000.0,12799700.0,4572570000
31-08-2011,522586400,7405000.0,5406700.0,6488100.0,14555300.0,14397400.0,5267840000
01-09-2011,343725200,5275300.0,4849000.0,9855500.0,11141100.0,12565900.0,4780410000
02-09-2011,438939200,4232000.0,4820300.0,8380900.0,13713600.0,13371200.0,4401740000
06-09-2011,509698000,6216200.0,5451900.0,7749300.0,15848300.0,17460500.0,5103980000
07-09-2011,350576800,5295800.0,5532200.0,6526400.0,10759700.0,13946900.0,4441040000
08-09-2011,416158400,4397900.0,4778700.0,6508800.0,15551500.0,33378200.0,4465170000
09-09-2011,564813200,4574300.0,6562000.0,8613700.0,17008200.0,27727900.0,4586370000
12-09-2011,467832400,5342100.0,5360700.0,8769600.0,13448200.0,15122700.0,5168550000
13-09-2011,440560400,4835900.0,4726000.0,7119200.0,11595300.0,14659800.0,4681370000
14-09-2011,534724400,5881700.0,5408900.0,6602200.0,13429500.0,15647800.0,4986740000
15-09-2011,417818800,5608800.0,5943700.0,6354500.0,10625800.0,12763900.0,4479730000
16-09-2011,698513200,11753000.0,7095000.0,7999300.0,15688800.0,19567200.0,5248890000
19-09-2011,823860800,8223300.0,4955200.0,5821600.0,8571800.0,13331300.0,4254190000
20-09-2011,775754000,7385500.0,5578900.0,4978100.0,10874800.0,13765700.0,4315610000
21-09-2011,605976000,5881500.0,5047400.0,8586100.0,10041300.0,14619400.0,4728550000
22-09-2011,968480800,8254600.0,8833500.0,12381300.0,19456900.0,23408600.0,6703140000
23-09-2011,546277200,6468100.0,5575300.0,17489100.0,10983700.0,18906100.0,5639930000
26-09-2011,812876400,5794100.0,5288000.0,7038600.0,10561700.0,15487100.0,4762830000
27-09-2011,632497600,7837500.0,6044300.0,8583800.0,13118200.0,15236300.0,5548130000
28-09-2011,429637600,14436900.0,4543500.0,5676800.0,8964200.0,14768700.0,4787920000
29-09-2011,651086800,9378500.0,5834900.0,5949200.0,8923300.0,19306800.0,5285740000
30-09-2011,547640800,6550300.0,5467500.0,5780200.0,14556100.0,24230200.0,4416790000
03-10-2011,669099200,6624400.0,8982200.0,7745200.0,16891100.0,23819600.0,5670340000
04-10-2011,1233677200,8711600.0,8348700.0,12000000.0,18192000.0,28700000.0,3714670000
05-10-2011,786469600,6508200.0,9102100.0,8455400.0,15405200.0,25274000.0,2510620000
06-10-2011,812582400,6849300.0,6874200.0,7604000.0,9595400.0,18601200.0,5098330000
07-10-2011,535458000,6784300.0,5733100.0,7636900.0,12361600.0,21872700.0,5580380000
10-10-2011,442514800,5143100.0,4661700.0,6123500.0,7104000.0,14971700.0,4446800000
11-10-2011,605687600,5003700.0,5728100.0,7065300.0,7628700.0,15584900.0,4424500000
12-10-2011,622286000,6510800.0,6379300.0,8237900.0,9375100.0,16351400.0,5355360000
13-10-2011,426185200,4833500.0,11417700.0,6571500.0,7781100.0,13603500.0,4436270000
14-10-2011,573367200,5923700.0,17123600.0,5557400.0,6678800.0,10786600.0,4116690000
17-10-2011,686044800,4779000.0,8046400.0,7227800.0,10797900.0,11453800.0,4300700000
18-10-2011,881602400,4609700.0,7630000.0,16777200.0,11705300.0,12925700.0,4840170000
19-10-2011,1104059600,6715100.0,5884900.0,9959400.0,19964600.0,11915400.0,4846390000
20-10-2011,549270400,4524900.0,6783200.0,7351200.0,11562600.0,13569600.0,4870290000
21-10-2011,621244400,4572500.0,6807300.0,5854800.0,13175400.0,17960400.0,4980770000
24-10-2011,502138000,4975800.0,6879400.0,5616600.0,12552700.0,14307300.0,4309380000
25-10-2011,430427200,14012600.0,5099900.0,5150100.0,10324800.0,15689600.0,4473970000
26-10-2011,456304800,24134200.0,5767600.0,11751700.0,9932100.0,15295100.0,4873530000
27-10-2011,494664800,10774300.0,7588800.0,16477900.0,16450700.0,20688000.0,6367610000
28-10-2011,322842800,9880400.0,5034700.0,8249500.0,10390800.0,25658300.0,4536690000
31-10-2011,385501200,7343300.0,5134700.0,8071700.0,13720400.0,17383400.0,4310210000
01-11-2011,531790000,8511800.0,6273500.0,10225400.0,14749900.0,26778500.0,5645540000
02-11-2011,327350800,6122000.0,4257600.0,5602800.0,10136200.0,12578600.0,4110530000
03-11-2011,441386400,5315000.0,5359500.0,8295100.0,10466000.0,14824600.0,4849140000
04-11-2011,302229200,4065800.0,5690700.0,6074600.0,9725200.0,10727000.0,3830650000
07-11-2011,270275600,3860000.0,6739900.0,4696900.0,8783900.0,9586100.0,3429740000
08-11-2011,400442000,3914500.0,6081400.0,6138600.0,7989500.0,14334800.0,3908490000
09-11-2011,558684000,4680600.0,7449700.0,10596500.0,11072500.0,21458900.0,4659740000
10-11-2011,744752400,5044600.0,5758200.0,8536500.0,7597500.0,26442900.0,4002760000
11-11-2011,653786000,5163100.0,7983700.0,4770400.0,9086800.0,30384900.0,3370180000
14-11-2011,432905200,6522200.0,6401200.0,4826400.0,8276100.0,14147800.0,3219680000
15-11-2011,430810800,5739000.0,5372000.0,5664100.0,10726300.0,8922700.0,3599300000
16-11-2011,349210400,5509400.0,5236500.0,8889900.0,8398100.0,12843300.0,4085010000
17-11-2011,479900400,7983100.0,7012700.0,8994900.0,13924700.0,16576200.0,4596450000
18-11-2011,371938000,8437500.0,6599900.0,6228700.0,12659600.0,12595400.0,3827610000
21-11-2011,447980400,11321200.0,6025000.0,7802900.0,32806700.0,16499800.0,4050070000
22-11-2011,409021200,9915600.0,4828600.0,7087400.0,8680000.0,16980500.0,3911710000
23-11-2011,428271200,8011300.0,4668900.0,6608600.0,10362800.0,13736600.0,3798940000
25-11-2011,254760800,4972000.0,3136400.0,3675000.0,5838800.0,4906400.0,1664200000
28-11-2011,346413200,7207300.0,5678900.0,8730600.0,11678000.0,15561700.0,3920750000
29-11-2011,375855200,6575100.0,3677200.0,5877300.0,8923600.0,12142400.0,3992650000
30-11-2011,405938400,7717000.0,6819300.0,10871200.0,15032600.0,18442200.0,5801910000
01-12-2011,387181200,7327700.0,7268300.0,6036600.0,9852700.0,12563700.0,3818680000
02-12-2011,379055600,7526200.0,8201900.0,15122900.0,15792800.0,14485200.0,4144310000
05-12-2011,357210000,5922100.0,6418800.0,8527400.0,15294500.0,17207800.0,4148060000
06-12-2011,283598000,5202000.0,4670300.0,6401800.0,10417800.0,13892900.0,3734230000
07-12-2011,304746400,6427300.0,4531500.0,10620400.0,11504700.0,20848500.0,4160540000
08-12-2011,376356400,4361100.0,4844200.0,9218200.0,9566800.0,42406200.0,4298370000
