Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
22-12-2010,11.612857,184.759995,301.614471,169.600006,62.02,36.220001,1258.839966
23-12-2010,11.557143,182.589996,300.986816,167.600006,62.25,36.290001,1256.77002
27-12-2010,11.595715,182.139999,300.065277,169.830002,61.93,36.23,1257.540039
28-12-2010,11.623929,181.089996,298.341736,169.190002,62.049999,36.200001,1258.51001
29-12-2010,11.6175,183.369995,299.377869,167.630005,62.130001,36.209999,1259.780029
30-12-2010,11.559286,182.75,298.311859,167.639999,61.939999,36.009998,1257.880005
31-12-2010,11.52,180.0,295.875977,168.160004,61.849998,36.040001,1257.640015
03-01-2011,11.770357,184.220001,301.0466,173.050003,62.82,36.040001,1271.869995
04-01-2011,11.831786,185.009995,299.93576,173.080002,63.349998,36.349998,1270.199951
05-01-2011,11.928572,187.419998,303.397797,174.0,63.310001,36.560001,1276.560059
06-01-2011,11.918928,185.860001,305.604523,172.210007,63.209999,37.060001,1273.849976
07-01-2011,12.004286,185.490005,307.069031,170.690002,62.599998,37.349998,1271.5
10-01-2011,12.230357,184.679993,305.958191,169.759995,62.16,37.200001,1269.75
11-01-2011,12.201428,184.339996,306.854828,169.360001,62.27,36.950001,1274.47998
12-01-2011,12.300714,184.080002,307.283234,171.669998,62.5,37.150002,1285.959961
13-01-2011,12.345715,185.529999,307.193573,171.570007,62.91,34.689999,1283.76001
14-01-2011,12.445714,188.75,310.924591,175.0,62.549999,34.23,1293.23999
18-01-2011,12.166072,191.25,318.620728,174.679993,62.099998,33.869999,1295.02002
19-01-2011,12.101429,186.869995,314.695435,166.490005,62.560001,33.91,1281.920044
20-01-2011,11.881429,181.960007,312.214752,165.690002,62.860001,34.049999,1280.26001
21-01-2011,11.668571,177.419998,304.772644,166.199997,62.66,33.900002,1283.349976
24-01-2011,12.051785,176.850006,304.399048,166.300003,62.220001,33.799999,1290.839966
25-01-2011,12.192857,176.699997,308.797546,161.979996,61.080002,33.360001,1291.180054
26-01-2011,12.280357,175.389999,307.098907,161.309998,60.599998,33.200001,1296.630005
27-01-2011,12.2575,184.449997,307.243378,164.029999,60.68,33.25,1299.540039
28-01-2011,12.003572,171.139999,299.372864,161.770004,60.009998,33.07,1276.339966
31-01-2011,12.118571,169.639999,299.059052,163.619995,59.77,33.169998,1286.119995
01-02-2011,12.3225,172.110001,304.37912,165.330002,60.630001,34.0,1307.589966
02-02-2011,12.297143,173.529999,304.85733,165.050003,60.619999,33.82,1304.030029
03-02-2011,12.265715,173.710007,303.93576,164.639999,60.799999,32.900002,1307.099976
04-02-2011,12.375,175.929993,304.349213,164.830002,60.84,32.889999,1310.869995
07-02-2011,12.567142,176.429993,305.998047,167.130005,60.869999,33.0,1319.050049
08-02-2011,12.685715,183.059998,308.0354,168.550003,60.939999,33.27,1324.569946
09-02-2011,12.791429,185.300003,307.098907,166.009995,60.880001,33.09,1320.880005
10-02-2011,12.662143,186.210007,307.069031,165.339996,60.93,33.040001,1321.869995
11-02-2011,12.744643,189.25,311.083984,166.660004,60.700001,33.07,1329.150024
14-02-2011,12.827857,190.419998,312.902161,167.520004,60.700001,32.82,1332.319946
15-02-2011,12.853572,189.029999,310.909637,167.910004,60.619999,32.790001,1328.01001
16-02-2011,12.968928,186.619995,310.944489,168.809998,60.52,32.959999,1336.319946
17-02-2011,12.796429,187.759995,311.462555,167.160004,60.790001,33.099998,1340.430054
18-02-2011,12.52,186.5,313.863556,168.039993,61.110001,32.849998,1343.01001
22-02-2011,12.093214,180.419998,303.965668,162.940002,60.650002,32.34,1315.439941
23-02-2011,12.236428,176.679993,304.518585,163.089996,60.389999,32.09,1307.400024
24-02-2011,12.245714,177.75,303.273254,163.440002,60.25,32.029999,1306.099976
25-02-2011,12.434286,177.240005,303.880981,165.119995,59.639999,32.189999,1319.880005
28-02-2011,12.614643,173.289993,305.554718,163.779999,61.439999,32.57,1327.219971
01-03-2011,12.475357,169.440002,299.258301,161.309998,60.700001,32.459999,1306.329956
02-03-2011,12.575714,172.020004,299.273254,161.690002,60.810001,32.580002,1308.439941
03-03-2011,12.841429,172.789993,303.641876,164.490005,61.049999,33.099998,1330.969971
04-03-2011,12.857142,171.669998,299.188568,161.0,61.060001,33.060001,1321.150024
07-03-2011,12.691428,169.080002,294.725311,159.149994,60.400002,32.830002,1310.130005
08-03-2011,12.705714,166.889999,295.049072,161.300003,60.709999,32.98,1321.819946
09-03-2011,12.588214,169.050003,294.78009,162.350006,60.400002,33.290001,1320.02002
10-03-2011,12.381071,166.139999,289.066498,160.270004,59.610001,32.900002,1295.109985
11-03-2011,12.571072,168.070007,287.278198,160.679993,59.689999,32.73,1304.280029
14-03-2011,12.627143,166.729996,283.930756,158.429993,59.130001,32.380001,1296.390015
15-03-2011,12.336785,165.080002,283.716553,157.25,58.48,31.860001,1281.869995
16-03-2011,11.786072,164.699997,277.509827,154.380005,57.66,31.08,1256.880005
17-03-2011,11.951428,160.970001,279.631866,155.75,58.130001,31.440001,1273.719971
18-03-2011,11.809643,161.820007,279.482422,159.960007,58.57,31.91,1279.209961
21-03-2011,12.117857,164.520004,287.173615,160.210007,58.830002,32.389999,1298.380005
22-03-2011,12.185715,162.600006,287.582062,160.789993,58.790001,32.529999,1293.77002
23-03-2011,12.113929,165.320007,289.993042,159.529999,58.720001,32.630001,1297.540039
24-03-2011,12.320357,171.100006,292.349213,159.910004,59.029999,32.720001,1309.660034
25-03-2011,12.555,170.979996,288.787567,157.970001,58.98,32.57,1313.800049
28-03-2011,12.515715,169.350006,286.605743,156.470001,59.240002,32.450001,1310.189941
29-03-2011,12.534286,174.619995,289.778839,158.470001,59.220001,32.779999,1319.439941
30-03-2011,12.451072,179.419998,289.833618,159.070007,59.380001,33.299999,1328.26001
31-03-2011,12.446786,180.130005,292.284454,158.600006,59.25,33.009998,1325.829956
01-04-2011,12.305715,180.130005,294.795044,160.229996,59.490002,33.07,1332.410034
04-04-2011,12.185357,182.940002,292.742737,158.899994,60.150002,33.27,1332.869995
05-04-2011,12.103214,185.289993,283.482452,158.910004,59.799999,33.16,1332.630005
06-04-2011,12.072857,182.759995,286.017944,161.889999,59.66,33.349998,1335.540039
07-04-2011,12.074286,184.910004,288.917053,162.399994,59.48,33.330002,1333.51001
08-04-2011,11.966429,184.710007,288.000488,160.960007,59.459999,33.669998,1328.170044
11-04-2011,11.814285,184.039993,287.606964,161.470001,59.860001,33.59,1324.459961
12-04-2011,11.871428,180.479996,284.239594,160.419998,59.939999,33.560001,1314.160034
13-04-2011,12.004642,182.289993,287.064026,160.169998,59.599998,33.470001,1314.410034
14-04-2011,11.872143,181.820007,288.174835,155.789993,60.02,33.860001,1314.52002
15-04-2011,11.695,180.009995,264.359131,155.130005,60.560001,34.509998,1319.680054
18-04-2011,11.851786,178.339996,262.43631,153.779999,60.459999,33.93,1305.140015
19-04-2011,12.066428,178.820007,259.791229,151.860001,62.689999,33.75,1312.619995
20-04-2011,12.228929,183.869995,261.883392,152.699997,64.389999,34.040001,1330.359985
21-04-2011,12.525,185.889999,261.56958,153.509995,64.07,34.040001,1337.380005
25-04-2011,12.6075,185.419998,261.544678,152.190002,64.110001,34.330002,1335.25
26-04-2011,12.515,182.300003,265.415161,153.270004,64.949997,35.060001,1347.23999
27-04-2011,12.505357,196.630005,267.875946,152.860001,65.57,35.630001,1355.660034
28-04-2011,12.383928,195.070007,267.98053,150.600006,65.379997,35.77,1360.47998
29-04-2011,12.504642,195.809998,271.034088,151.009995,65.720001,35.950001,1363.609985
02-05-2011,12.367143,201.190002,268.274445,151.300003,66.209999,36.310001,1361.219971
03-05-2011,12.435715,198.449997,265.948151,151.869995,66.260002,36.41,1356.619995
04-05-2011,12.484643,199.970001,266.894623,151.520004,65.669998,36.560001,1347.319946
05-05-2011,12.383928,197.110001,266.137451,150.410004,65.010002,36.25,1335.099976
06-05-2011,12.380714,197.600006,266.650543,150.100006,65.269997,36.389999,1340.199951
09-05-2011,12.414286,200.800003,267.83609,149.119995,65.629997,36.48,1346.290039
10-05-2011,12.480357,203.940002,270.316772,150.399994,65.760002,36.77,1357.160034
11-05-2011,12.401072,204.380005,266.72525,147.880005,66.57,36.630001,1342.079956
12-05-2011,12.3775,206.070007,266.526001,142.75,67.190002,37.200001,1348.650024
13-05-2011,12.160714,202.559998,263.786255,141.460007,66.620003,37.080002,1337.77002
16-05-2011,11.903571,192.509995,258.242035,140.600006,66.370003,37.299999,1329.469971
17-05-2011,12.005,194.809998,264.239563,140.809998,66.400002,37.27,1328.97998
18-05-2011,12.138214,197.089996,263.915771,140.839996,66.5,37.580002,1340.680054
19-05-2011,12.161786,198.800003,264.633087,139.339996,66.389999,37.380001,1343.599976
20-05-2011,11.972143,198.649994,261.03656,134.990005,65.690002,37.060001,1333.27002
23-05-2011,11.942857,196.220001,258.227112,135.839996,65.559998,36.900002,1317.369995
24-05-2011,11.863929,193.270004,258.162354,136.339996,65.779999,36.869999,1316.280029
25-05-2011,12.027857,192.259995,258.864716,136.240005,66.290001,36.689999,1320.469971
26-05-2011,11.964286,195.0,258.097595,136.259995,65.510002,36.380001,1325.689941
27-05-2011,12.050357,194.130005,259.477417,138.660004,66.769997,36.209999,1331.099976
31-05-2011,12.4225,196.690002,263.522247,140.729996,67.290001,36.75,1345.199951
01-06-2011,12.339643,192.399994,261.818634,136.169998,66.480003,36.25,1314.550049
02-06-2011,12.360714,193.649994,263.044037,134.380005,66.480003,36.150002,1312.939941
03-06-2011,12.265715,188.320007,260.563354,135.330002,66.089996,35.82,1300.160034
06-06-2011,12.072857,185.690002,259.557129,133.899994,66.050003,35.560001,1286.170044
07-06-2011,11.858571,187.550003,258.545898,132.990005,65.5,35.57,1284.939941
08-06-2011,11.865714,188.050003,258.615631,131.589996,66.139999,35.790001,1279.560059
09-06-2011,11.838928,189.679993,257.400208,133.529999,66.779999,36.0,1289.0
10-06-2011,11.639286,186.529999,253.80368,135.919998,66.089996,35.450001,1270.97998
13-06-2011,11.664286,186.289993,251.422607,137.529999,66.589996,35.330002,1271.829956
14-06-2011,11.872857,189.960007,253.235809,137.100006,67.099998,35.639999,1287.869995
15-06-2011,11.669642,185.979996,250.535934,134.850006,66.160004,35.169998,1265.420044
16-06-2011,11.612857,183.649994,249.250748,136.089996,66.32,35.18,1267.640015
17-06-2011,11.437857,186.369995,241.604401,137.229996,66.290001,35.389999,1271.5
20-06-2011,11.261429,187.720001,241.385223,135.139999,66.510002,35.790001,1278.359985
21-06-2011,11.617857,194.229996,245.579514,135.960007,66.489998,35.779999,1295.52002
22-06-2011,11.521786,191.630005,242.595688,134.520004,66.07,35.470001,1287.140015
23-06-2011,11.829643,194.160004,239.213364,132.360001,65.669998,34.970001,1283.5
24-06-2011,11.655357,192.550003,236.553345,130.910004,65.059998,34.549999,1268.449951
27-06-2011,11.858571,201.25,240.49855,130.710007,65.25,34.529999,1280.099976
28-06-2011,11.973572,202.350006,245.90329,129.259995,65.910004,34.91,1296.670044
29-06-2011,11.93,204.179993,247.855972,132.529999,66.309998,35.099998,1307.410034
30-06-2011,11.988214,204.490005,252.244522,133.089996,66.519997,35.290001,1320.640015
01-07-2011,12.259286,209.490005,259.542175,136.649994,67.300003,35.599998,1339.670044
05-07-2011,12.479643,213.190002,265.225861,134.5,67.620003,35.490002,1337.880005
06-07-2011,12.562857,214.190002,266.68042,133.889999,67.550003,35.529999,1339.219971
07-07-2011,12.757143,216.740005,272.279419,135.009995,67.919998,35.73,1353.219971
08-07-2011,12.846786,218.279999,265.001709,134.080002,67.57,36.119999,1343.800049
11-07-2011,12.642858,212.550003,262.655518,132.020004,67.269997,35.68,1319.48999
12-07-2011,12.633928,211.229996,266.007935,130.309998,67.029999,35.630001,1313.640015
13-07-2011,12.786428,213.5,268.125,129.919998,67.629997,36.029999,1317.719971
14-07-2011,12.7775,210.380005,263.482391,129.889999,67.660004,36.310001,1308.869995
15-07-2011,13.032857,212.869995,297.694183,130.160004,67.449997,35.93,1316.140015
18-07-2011,13.35,211.529999,296.359161,129.330002,67.089996,35.490002,1305.439941
19-07-2011,13.458928,218.059998,300.149963,128.490005,66.720001,35.790001,1326.72998
20-07-2011,13.817857,215.550003,296.563416,132.75,66.239998,35.59,1325.839966
21-07-2011,13.831786,213.210007,302.361664,135.580002,66.470001,36.18,1343.800049
22-07-2011,14.046429,216.520004,307.960693,135.490005,66.720001,36.09,1345.02002
25-07-2011,14.232142,213.490005,308.33429,136.850006,66.25,35.889999,1337.430054
26-07-2011,14.4075,214.179993,310.097687,137.600006,65.919998,35.790001,1331.939941
27-07-2011,14.021071,222.520004,302.476257,134.720001,65.230003,35.189999,1304.890015
28-07-2011,13.993571,223.899994,304.329285,135.839996,65.080002,34.93,1300.670044
29-07-2011,13.945714,222.520004,300.717834,134.970001,64.790001,34.130001,1292.280029
01-08-2011,14.169642,221.320007,302.252075,134.149994,64.410004,33.439999,1286.939941
02-08-2011,13.889643,211.699997,295.093903,131.229996,63.43,32.900002,1254.050049
03-08-2011,14.020357,209.960007,299.462555,132.080002,63.41,32.700001,1260.339966
04-08-2011,13.4775,201.479996,287.681702,126.230003,61.84,31.51,1200.069946
05-08-2011,13.343572,202.699997,288.438873,125.18,62.709999,31.709999,1199.380005
08-08-2011,12.614643,193.699997,271.990509,117.660004,61.119999,29.940001,1119.459961
09-08-2011,13.3575,205.089996,285.634369,122.730003,62.200001,31.219999,1172.530029
10-08-2011,12.988929,194.130005,273.479919,110.339996,60.200001,29.809999,1120.76001
11-08-2011,13.346429,198.360001,280.015442,118.099998,63.439999,31.200001,1172.640015
12-08-2011,13.463928,202.300003,280.832367,116.470001,63.360001,31.34,1178.810059
15-08-2011,13.693214,202.949997,277.574585,119.129997,64.589996,32.130001,1204.48999
16-08-2011,13.588572,197.679993,268.493622,116.870003,64.360001,32.099998,1192.76001
17-08-2011,13.587143,195.929993,265.579529,117.25,64.260002,32.200001,1193.890015
18-08-2011,13.073215,182.520004,251.49733,113.139999,63.16,31.059999,1140.650024
19-08-2011,12.715357,178.929993,244.543396,111.760002,63.139999,31.26,1123.530029
22-08-2011,12.73,177.539993,248.154861,106.510002,63.290001,31.309999,1123.819946
23-08-2011,13.342857,193.550003,258.441284,106.860001,64.970001,31.940001,1162.349976
24-08-2011,13.435,193.729996,260.667938,110.309998,65.529999,32.23,1177.599976
25-08-2011,13.347143,192.029999,259.049011,109.839996,64.550003,31.860001,1159.27002
26-08-2011,13.699286,199.270004,262.446289,111.75,64.279999,31.92,1176.800049
29-08-2011,13.9275,206.529999,268.533478,116.07,65.860001,32.459999,1210.079956
30-08-2011,13.928214,210.919998,269.340454,115.18,65.769997,32.700001,1212.920044
31-08-2011,13.743929,215.229996,269.469971,116.220001,65.800003,33.099998,1218.890015
01-09-2011,13.608214,212.539993,265.255768,112.160004,65.330002,32.900002,1204.420044
02-09-2011,13.358929,210.0,261.440063,107.059998,64.07,32.369999,1173.969971
06-09-2011,13.562143,216.179993,260.115021,104.559998,64.639999,32.25,1165.23999
07-09-2011,13.711785,219.899994,266.017914,108.339996,65.43,32.959999,1198.619995
08-09-2011,13.719286,217.259995,266.481171,104.790001,64.949997,32.779999,1185.900024
09-09-2011,13.481428,211.389999,261.445038,102.25,63.639999,31.84,1154.22998
12-09-2011,13.569285,216.559998,264.07019,102.919998,63.59,32.0,1162.27002
13-09-2011,13.736428,219.529999,263.771332,104.089996,63.610001,31.74,1172.869995
14-09-2011,13.903571,222.570007,265.041565,104.540001,63.73,32.119999,1188.680054
15-09-2011,14.034286,226.779999,270.266968,107.970001,64.400002,32.490002,1209.109985
16-09-2011,14.303572,239.300003,272.319275,107.489998,64.589996,32.68,1216.01001
19-09-2011,14.701072,241.690002,272.314301,104.809998,64.139999,32.25,1204.089966
20-09-2011,14.766071,233.25,272.294373,102.610001,64.220001,32.5,1202.089966
21-09-2011,14.719286,231.869995,268.593262,97.860001,63.130001,31.85,1166.76001
22-09-2011,14.350715,223.229996,259.357849,93.980003,61.919998,31.129999,1129.560059
23-09-2011,14.439285,223.610001,261.773804,95.18,61.59,31.049999,1136.430054
26-09-2011,14.398929,229.850006,264.951904,99.139999,62.689999,31.610001,1162.949951
27-09-2011,14.259286,224.210007,268.662994,99.550003,63.82,32.139999,1175.380005
28-09-2011,14.178928,229.710007,263.432587,96.32,63.25,31.940001,1151.060059
29-09-2011,13.948929,222.440002,262.765106,99.870003,63.900002,32.66,1160.400024
30-09-2011,13.618571,216.229996,256.55835,94.550003,63.689999,32.700001,1131.420044
03-10-2011,13.378572,211.979996,246.834808,90.080002,62.080002,31.57,1099.22998
04-10-2011,13.303572,212.5,250.012894,94.580002,62.169998,31.35,1123.949951
05-10-2011,13.508928,219.5,251.407669,94.290001,62.349998,31.459999,1144.030029
06-10-2011,13.4775,221.509995,256.393982,97.93,62.810001,31.42,1164.969971
07-10-2011,13.207143,224.740005,256.598206,92.690002,63.130001,31.610001,1155.459961
10-10-2011,13.886071,231.320007,267.582031,96.139999,64.43,32.349998,1194.890015
11-10-2011,14.296071,235.479996,270.575806,96.699997,63.959999,31.93,1195.540039
12-10-2011,14.363929,236.809998,273.225891,99.110001,64.330002,32.57,1207.25
13-10-2011,14.586785,236.149994,278.451294,96.150002,64.230003,32.700001,1203.660034
14-10-2011,15.071428,246.710007,294.73526,96.730003,64.720001,32.98,1224.579956
17-10-2011,14.999643,242.330002,290.117554,96.900002,63.790001,32.310001,1200.859985
18-10-2011,15.08,243.880005,294.152435,102.25,64.419998,32.790001,1225.380005
19-10-2011,14.236428,231.529999,289.265747,100.790001,62.639999,32.540001,1209.880005
20-10-2011,14.118215,233.610001,290.745209,100.860001,62.529999,32.799999,1215.390015
21-10-2011,14.031072,234.779999,294.142487,102.089996,63.779999,33.349998,1238.25
24-10-2011,14.491786,237.610001,297.096405,103.980003,64.730003,33.529999,1254.189941
25-10-2011,14.206072,227.149994,290.49118,100.440002,63.689999,32.91,1229.050049
26-10-2011,14.307143,198.399994,292.060272,106.330002,64.489998,33.540001,1242.0
27-10-2011,14.453215,206.779999,298.217194,116.400002,65.5,34.310001,1284.589966
28-10-2011,14.4625,217.320007,298.949463,115.860001,65.599998,35.110001,1285.089966
31-10-2011,14.456429,213.509995,295.21347,109.550003,64.389999,34.5,1253.300049
01-11-2011,14.161072,212.100006,288.244598,103.540001,63.380001,34.060001,1218.280029
02-11-2011,14.193214,215.619995,291.318054,106.129997,63.639999,34.189999,1237.900024
03-11-2011,14.395357,218.289993,297.634399,107.68,64.339996,34.529999,1261.150024
04-11-2011,14.294286,216.479996,296.95694,105.040001,64.120003,34.02,1253.22998
07-11-2011,14.276072,217.0,303.029175,105.57,64.0,34.32,1261.119995
08-11-2011,14.508214,217.990005,305.026672,108.580002,64.860001,34.470001,1275.920044
09-11-2011,14.117143,211.220001,299.352966,99.669998,63.529999,33.790001,1229.099976
10-11-2011,13.757857,210.789993,296.428925,99.5,64.120003,34.970001,1239.699951
11-11-2011,13.736428,217.389999,303.039124,101.660004,65.25,35.970001,1263.849976
14-11-2011,13.545,218.929993,305.355438,99.290001,64.910004,35.669998,1251.780029
15-11-2011,13.886786,217.830002,307.128815,99.75,64.989998,35.73,1257.810059
16-11-2011,13.741786,211.990005,304.593323,95.599998,64.400002,35.09,1236.910034
17-11-2011,13.478929,204.520004,299.31311,92.349998,63.939999,34.84,1216.130005
18-11-2011,13.390715,197.139999,296.329285,91.910004,63.849998,34.950001,1215.650024
21-11-2011,13.178928,189.25,289.385315,91.300003,62.939999,34.139999,1192.97998
22-11-2011,13.446786,192.339996,288.917053,89.400002,62.900002,33.810001,1188.040039
23-11-2011,13.106786,188.990005,283.99054,87.889999,61.990002,33.189999,1161.790039
25-11-2011,12.984643,182.399994,280.448822,88.75,61.27,33.16,1158.670044
28-11-2011,13.432858,194.149994,292.996765,90.779999,62.369999,34.259998,1192.550049
29-11-2011,13.328571,188.389999,290.376587,88.809998,62.779999,34.48,1195.189941
30-11-2011,13.65,192.289993,298.575867,95.860001,64.720001,35.75,1246.959961
01-12-2011,13.854643,197.130005,305.739014,94.43,64.449997,35.68,1244.579956
02-12-2011,13.917857,196.029999,309.021698,97.25,63.470001,35.48,1244.280029
05-12-2011,14.036072,196.240005,311.65683,99.82,63.360001,35.259998,1257.079956
06-12-2011,13.9625,191.990005,310.720337,101.160004,63.490002,35.400002,1258.469971
07-12-2011,13.896071,195.320007,310.531067,105.129997,64.449997,35.610001,1261.01001
08-12-2011,13.952143,190.479996,306.874756,99.919998,63.779999,35.189999,1234.349976
09-12-2011,14.057858,193.029999,312.538544,101.449997,64.529999,35.68,1255.189941
12-12-2011,13.994286,189.520004,311.527313,98.029999,63.509998,35.41,1236.469971
13-12-2011,13.886071,180.509995,311.646881,95.040001,63.360001,34.990002,1225.72998
14-12-2011,13.578215,180.210007,307.880981,93.25,63.18,35.560001,1211.819946
15-12-2011,13.533571,181.259995,308.613251,91.900002,64.0,36.360001,1215.75
16-12-2011,13.607857,181.259995,311.811249,90.099998,64.300003,36.25,1219.660034
19-12-2011,13.650357,179.330002,309.753967,87.699997,63.529999,36.470001,1205.349976
20-12-2011,14.141071,182.520004,314.008026,90.980003,64.519997,37.07,1241.300049
21-12-2011,14.158929,174.350006,311.741516,92.0,64.959999,37.330002,1243.719971
22-12-2011,14.233929,179.029999,313.674286,94.419998,65.18,37.560001,1254.0
23-12-2011,14.404643,177.279999,315.387848,93.790001,65.980003,37.900002,1265.329956
27-12-2011,14.518929,176.270004,318.929565,91.900002,66.019997,37.75,1265.430054
28-12-2011,14.38,173.889999,318.655609,90.120003,65.449997,37.43,1249.640015
29-12-2011,14.468572,173.860001,320.000549,91.010002,65.879997,37.73,1263.02002
30-12-2011,14.464286,173.100006,321.744019,90.43,65.580002,37.700001,1257.599976
03-01-2012,14.686786,179.029999,331.462585,95.360001,65.879997,38.299999,1277.060059
04-01-2012,14.765715,177.509995,332.892242,94.739998,65.480003,38.34,1277.300049
05-01-2012,14.929643,177.610001,328.274536,94.580002,65.400002,38.740002,1281.060059
06-01-2012,15.085714,182.610001,323.796326,93.419998,64.830002,38.470001,1277.810059
09-01-2012,15.061786,178.559998,310.06778,94.690002,64.93,38.389999,1280.699951
10-01-2012,15.115714,179.339996,310.406525,98.330002,65.199997,38.52,1292.079956
11-01-2012,15.091071,178.899994,311.811249,99.760002,65.129997,38.41,1292.47998
12-01-2012,15.049643,175.929993,313.644379,101.209999,65.230003,38.610001,1295.5
13-01-2012,14.993215,178.419998,311.328064,98.959999,65.260002,38.32,1289.089966
17-01-2012,15.167857,181.660004,313.116364,97.68,65.120003,38.82,1293.670044
18-01-2012,15.325357,189.440002,315.273285,104.309998,65.279999,38.869999,1308.040039
19-01-2012,15.276786,194.449997,318.590851,107.68,65.190002,39.259998,1314.5
20-01-2012,15.010715,190.929993,291.900879,108.739998,65.269997,39.200001,1315.380005
